;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
27;paiva;4,605887999999999;2021-07-06;07-2021;07;2021;1,013584568274348;1,3584568274348063
28;paiva;4,650511;2021-07-05;07-2021;07;2021;0,9904047103640867;-0,9595289635913273
29;paiva;4,661086;2021-07-02;07-2021;07;2021;0,997731215429194;-0,22687845708060372
30;paiva;4,593144000000001;2021-07-01;07-2021;07;2021;1,0147920465807299;1,4792046580729856
31;paiva;4,6234910000000005;2021-06-30;06-2021;06;2021;0,993436344960983;-0,6563655039017013
32;paiva;4,638015;2021-06-29;06-2021;06;2021;0,99686848791994;-0,3131512080060017
33;paiva;4,643366;2021-06-28;06-2021;06;2021;0,9988476032257634;-0,11523967742366192
34;paiva;4,61522;2021-06-25;06-2021;06;2021;1,0060985175137913;0,6098517513791313
35;paiva;4,675730000000001;2021-06-24;06-2021;06;2021;0,98705870527169;-1,294129472830996
36;paiva;4,645618;2021-06-23;06-2021;06;2021;1,006481807156766;0,6481807156766051
37;paiva;4,655983;2021-06-22;06-2021;06;2021;0,9977738320779951;-0,2226167922004918
38;paiva;4,652085;2021-06-21;06-2021;06;2021;1,0008379038646114;0,08379038646113557
39;paiva;4,6304099999999995;2021-06-18;06-2021;06;2021;1,0046810109687911;0,4681010968791144
40;paiva;4,619089;2021-06-17;06-2021;06;2021;1,0024509161871529;0,2450916187152874
41;paiva;4,619626;2021-06-16;06-2021;06;2021;0,9998837568236042;-0,011624317639580273
42;paiva;4,633157;2021-06-15;06-2021;06;2021;0,9970795291417927;-0,2920470858207347
43;paiva;4,637583;2021-06-14;06-2021;06;2021;0,9990456235500258;-0,09543764499742036
44;paiva;4,598674;2021-06-11;06-2021;06;2021;1,0084609172122225;0,846091721222253
45;paiva;4,628845;2021-06-10;06-2021;06;2021;0,993481959322466;-0,6518040677534032
46;paiva;4,609179;2021-06-09;06-2021;06;2021;1,0042667034628077;0,4266703462807664
47;paiva;4,615507;2021-06-08;06-2021;06;2021;0,9986289696884871;-0,13710303115128664
48;paiva;4,635021;2021-06-07;06-2021;06;2021;0,9957898788376579;-0,42101211623420953
49;paiva;4,615206;2021-06-04;06-2021;06;2021;1,0042934161552053;0,42934161552052874
50;paiva;4,602364;2021-06-03;06-2021;06;2021;1,0027903051562197;0,2790305156219697
51;paiva;4,602364;2021-06-02;06-2021;06;2021;1,0;0,0
52;paiva;4,60457;2021-06-01;06-2021;06;2021;0,9995209107473662;-0,04790892526338464
53;paiva;4,535979;2021-05-31;05-2021;05;2021;1,0151215426702813;1,5121542670281318
54;paiva;4,502095;2021-05-28;05-2021;05;2021;1,0075262738791608;0,7526273879160827
55;paiva;4,477519;2021-05-27;05-2021;05;2021;1,0054887539282356;0,5488753928235557
56;paiva;4,464963;2021-05-26;05-2021;05;2021;1,0028121173680498;0,281211736804976
57;paiva;4,445496;2021-05-25;05-2021;05;2021;1,0043790389193916;0,437903891939162
58;paiva;4,458349;2021-05-24;05-2021;05;2021;0,9971170942427343;-0,2882905757265686
59;paiva;4,3979;2021-05-21;05-2021;05;2021;1,0137449691898406;1,3744969189840583
60;paiva;4,414224;2021-05-20;05-2021;05;2021;0,9963019547716654;-0,3698045228334612
61;paiva;4,381482;2021-05-19;05-2021;05;2021;1,0074728139930735;0,7472813993073535
62;paiva;4,401256;2021-05-18;05-2021;05;2021;0,9955071915834934;-0,4492808416506566
63;paiva;4,409434;2021-05-17;05-2021;05;2021;0,9981453401955898;-0,18546598044102414
64;paiva;4,378766000000001;2021-05-14;05-2021;05;2021;1,0070037997006462;0,700379970064624
65;paiva;4,325146;2021-05-13;05-2021;05;2021;1,0123972693638552;1,2397269363855212
66;paiva;4,2850790000000005;2021-05-12;05-2021;05;2021;1,0093503527006151;0,9350352700615128
67;paiva;4,413597;2021-05-11;05-2021;05;2021;0,9708813468923421;-2,9118653107657932
68;paiva;4,392306;2021-05-10;05-2021;05;2021;1,0048473398711293;0,4847339871129286
69;paiva;4,356557;2021-05-07;05-2021;05;2021;1,0082057918672933;0,8205791867293311
70;paiva;4,355980000000001;2021-05-06;05-2021;05;2021;1,0001324615815497;0,013246158154966992
71;paiva;4,3676900000000005;2021-05-05;05-2021;05;2021;0,997318948918078;-0,2681051081921959
72;paiva;4,32207;2021-05-04;05-2021;05;2021;1,0105551275199154;1,0555127519915386
73;paiva;4,363151;2021-05-03;05-2021;05;2021;0,9905845568947762;-0,9415443105223797
74;paiva;4,347444;2021-04-30;04-2021;04;2021;1,003612927504069;0,3612927504069052
75;paiva;4,371675;2021-04-29;04-2021;04;2021;0,9944572732419498;-0,5542726758050232
76;paiva;4,37659;2021-04-28;04-2021;04;2021;0,9988769795662832;-0,11230204337168148
77;paiva;4,343457;2021-04-27;04-2021;04;2021;1,0076282555577274;0,7628255557727392
78;paiva;4,379052;2021-04-26;04-2021;04;2021;0,9918715283581926;-0,8128471641807411
79;paiva;4,3699900000000005;2021-04-23;04-2021;04;2021;1,0020736889558097;0,2073688955809727
80;paiva;4,328037999999999;2021-04-22;04-2021;04;2021;1,0096930757077458;0,9693075707745802
81;paiva;4,365991;2021-04-21;04-2021;04;2021;0,9913071282098381;-0,8692871790161871
82;paiva;4,365991;2021-04-20;04-2021;04;2021;1,0;0,0
83;paiva;4,389665;2021-04-19;04-2021;04;2021;0,9946068777457961;-0,5393122254203853
84;paiva;4,404043;2021-04-16;04-2021;04;2021;0,996735272566594;-0,32647274334060006
85;paiva;4,379924;2021-04-15;04-2021;04;2021;1,005506716554899;0,5506716554898983
86;paiva;4,385566000000001;2021-04-14;04-2021;04;2021;0,9987135069908877;-0,12864930091123217
87;paiva;4,385111;2021-04-13;04-2021;04;2021;1,0001037602012812;0,01037602012812222
88;paiva;4,378032;2021-04-12;04-2021;04;2021;1,0016169365596232;0,161693655962325
89;paiva;4,343884;2021-04-09;04-2021;04;2021;1,0078611675634064;0,7861167563406379
90;paiva;4,347557;2021-04-08;04-2021;04;2021;0,9991551577127108;-0,08448422872892047
91;paiva;4,31224;2021-04-07;04-2021;04;2021;1,0081899430458416;0,8189943045841641
92;paiva;4,314082;2021-04-06;04-2021;04;2021;0,999573026196535;-0,04269738034650139
93;paiva;4,228285;2021-04-05;04-2021;04;2021;1,0202912055360507;2,0291205536050683
94;paiva;4,227847;2021-04-02;04-2021;04;2021;1,0001035988293805;0,010359882938049125
95;paiva;4,227847;2021-04-01;04-2021;04;2021;1,0;0,0
96;paiva;4,232831;2021-03-31;03-2021;03;2021;0,9988225374459787;-0,11774625540212913
97;paiva;4,228251;2021-03-30;03-2021;03;2021;1,0010831901890402;0,10831901890402396
98;paiva;4,160291;2021-03-29;03-2021;03;2021;1,0163353957691903;1,6335395769190297
99;paiva;4,179692;2021-03-26;03-2021;03;2021;0,9953582704180116;-0,4641729581988385
100;paiva;4,180098;2021-03-25;03-2021;03;2021;0,9999028730905353;-0,009712690946472868
101;paiva;4,09778;2021-03-24;03-2021;03;2021;1,0200884381299142;2,0088438129914232
102;paiva;4,18365;2021-03-23;03-2021;03;2021;0,9794748604687294;-2,0525139531270553
103;paiva;4,21796;2021-03-22;03-2021;03;2021;0,9918657360430162;-0,81342639569838
104;paiva;4,244551;2021-03-19;03-2021;03;2021;0,9937352619864855;-0,6264738013514459
105;paiva;4,171382;2021-03-18;03-2021;03;2021;1,0175407095298392;1,7540709529839216
106;paiva;4,2742309999999994;2021-03-17;03-2021;03;2021;0,97593742593697;-2,406257406303003
107;paiva;4,204172;2021-03-16;03-2021;03;2021;1,0166641612189034;1,666416121890335
108;paiva;4,23241;2021-03-15;03-2021;03;2021;0,9933281511006732;-0,6671848899326815
109;paiva;4,1895940000000005;2021-03-12;03-2021;03;2021;1,0102196060047821;1,0219606004782111
110;paiva;4,213512000000001;2021-03-11;03-2021;03;2021;0,9943235002060039;-0,5676499793996093
111;paiva;4,107162000000001;2021-03-10;03-2021;03;2021;1,0258937923558895;2,589379235588951
112;paiva;4,066898999999999;2021-03-09;03-2021;03;2021;1,0099001720967256;0,9900172096725557
113;paiva;4,051868;2021-03-08;03-2021;03;2021;1,0037096470072568;0,37096470072568444
114;paiva;4,247515;2021-03-05;03-2021;03;2021;0,9539384793226157;-4,606152067738433
115;paiva;4,187397;2021-03-04;03-2021;03;2021;1,0143568904500815;1,4356890450081483
116;paiva;4,171531;2021-03-03;03-2021;03;2021;1,0038033997589852;0,38033997589852486
117;paiva;4,198983;2021-03-02;03-2021;03;2021;0,9934622264486423;-0,6537773551357651
118;paiva;4,191468;2021-03-01;03-2021;03;2021;1,0017929279192874;0,17929279192874237
119;paiva;4,157592;2021-02-26;02-2021;02;2021;1,0081479856609308;0,8147985660930779
120;paiva;4,223501000000001;2021-02-25;02-2021;02;2021;0,9843947000367703;-1,560529996322968
121;paiva;4,331792;2021-02-24;02-2021;02;2021;0,9750008772351029;-2,499912276489713
122;paiva;4,332797;2021-02-23;02-2021;02;2021;0,9997680482145829;-0,023195178541712824
123;paiva;4,3024830000000005;2021-02-22;02-2021;02;2021;1,0070456989603445;0,704569896034446
124;paiva;4,448489;2021-02-19;02-2021;02;2021;0,9671785183688214;-3,2821481631178595
125;paiva;4,435630000000001;2021-02-18;02-2021;02;2021;1,0028990244903204;0,2899024490320423
126;paiva;4,482526;2021-02-17;02-2021;02;2021;0,9895380417202266;-1,0461958279773365
127;paiva;4,481175;2021-02-16;02-2021;02;2021;1,0003014834278956;0,030148342789559912
128;paiva;4,481175;2021-02-15;02-2021;02;2021;1,0;0,0
129;paiva;4,481175;2021-02-12;02-2021;02;2021;1,0;0,0
130;paiva;4,475979;2021-02-11;02-2021;02;2021;1,0011608633552571;0,11608633552571135
131;paiva;4,4120099999999995;2021-02-10;02-2021;02;2021;1,014498833864837;1,449883386483708
132;paiva;4,466508;2021-02-09;02-2021;02;2021;0,9877985217982369;-1,2201478201763094
133;paiva;4,48843;2021-02-08;02-2021;02;2021;0,9951158868468485;-0,4884113153151515
134;paiva;4,469864;2021-02-05;02-2021;02;2021;1,004153593934849;0,41535939348489315
135;paiva;4,443064;2021-02-04;02-2021;02;2021;1,0060318734999092;0,603187349990919
136;paiva;4,439986;2021-02-03;02-2021;02;2021;1,0006932454291522;0,06932454291521672
137;paiva;4,3895669999999996;2021-02-02;02-2021;02;2021;1,0114860987427692;1,148609874276918
138;paiva;4,328133;2021-02-01;02-2021;02;2021;1,0141941109480692;1,4194110948069216
139;paiva;4,244793;2021-01-29;01-2021;01;2021;1,0196334662255617;1,9633466225561724
140;paiva;4,355999;2021-01-28;01-2021;01;2021;0,9744706093826009;-2,5529390617399117
141;paiva;4,242774;2021-01-27;01-2021;01;2021;1,0266865498845803;2,66865498845803
142;paiva;4,2987720000000005;2021-01-26;01-2021;01;2021;0,986973489173187;-1,3026510826813054
143;paiva;4,309457;2021-01-25;01-2021;01;2021;0,9975205692967816;-0,24794307032184326
144;paiva;4,320871;2021-01-22;01-2021;01;2021;0,9973584029701419;-0,26415970298581115
145;paiva;4,350008;2021-01-21;01-2021;01;2021;0,993301851398894;-0,6698148601105958
146;paiva;4,395525;2021-01-20;01-2021;01;2021;0,9896446954573116;-1,0355304542688404
147;paiva;4,4055040000000005;2021-01-19;01-2021;01;2021;0,9977348789151025;-0,22651210848975145
148;paiva;4,400016;2021-01-18;01-2021;01;2021;1,0012472681917521;0,12472681917521378
149;paiva;4,366472;2021-01-15;01-2021;01;2021;1,0076821745335822;0,768217453358222
150;paiva;4,421908;2021-01-14;01-2021;01;2021;0,9874633303089978;-1,25366696910022
151;paiva;4,380783999999999;2021-01-13;01-2021;01;2021;1,0093873608011719;0,9387360801171862
152;paiva;4,411308999999999;2021-01-12;01-2021;01;2021;0,9930802852395967;-0,6919714760403317
153;paiva;4,358823;2021-01-11;01-2021;01;2021;1,0120413239996209;1,2041323999620879
154;paiva;4,3841660000000005;2021-01-08;01-2021;01;2021;0,9942194250856377;-0,5780574914362346
155;paiva;4,209782;2021-01-07;01-2021;01;2021;1,0414235226432154;4,142352264321536
156;paiva;4,147098000000001;2021-01-06;01-2021;01;2021;1,015115147990233;1,5115147990232947
157;paiva;4,255626;2021-01-05;01-2021;01;2021;0,974497758966601;-2,5502241033399042
158;paiva;4,262238;2021-01-04;01-2021;01;2021;0,9984487023014671;-0,15512976985329052
159;paiva;4,282475;2021-01-01;01-2021;01;2021;0,9952744616139032;-0,4725538386096795
160;paiva;4,282475;2020-12-31;12-2020;12;2020;1,0;0,0
161;paiva;4,286502;2020-12-30;12-2020;12;2020;0,9990605393395361;-0,09394606604639089
162;paiva;4,288463;2020-12-29;12-2020;12;2020;0,9995427266132411;-0,04572733867589385
163;paiva;4,277583;2020-12-28;12-2020;12;2020;1,0025434924348633;0,25434924348632926
164;paiva;4,239714;2020-12-25;12-2020;12;2020;1,0089319704112116;0,8931970411211632
165;paiva;4,239714;2020-12-24;12-2020;12;2020;1,0;0,0
166;paiva;4,237982;2020-12-23;12-2020;12;2020;1,0004086850770013;0,040868507700131396
167;paiva;4,208769;2020-12-22;12-2020;12;2020;1,0069409844066042;0,6940984406604178
168;paiva;4,252405;2020-12-21;12-2020;12;2020;0,9897385126769439;-1,0261487323056095
169;paiva;4,252087;2020-12-18;12-2020;12;2020;1,0000747868046915;0,0074786804691528985
170;paiva;4,265498;2020-12-17;12-2020;12;2020;0,9968559356961368;-0,3144064303863159
171;paiva;4,251716;2020-12-16;12-2020;12;2020;1,003241514720174;0,3241514720174088
172;paiva;4,198291;2020-12-15;12-2020;12;2020;1,0127254161276575;1,272541612765754
173;paiva;4,13951;2020-12-14;12-2020;12;2020;1,0141999898538718;1,419998985387183
174;paiva;4,134451;2020-12-11;12-2020;12;2020;1,0012236207419072;0,12236207419071832
175;paiva;4,120173;2020-12-10;12-2020;12;2020;1,0034653884679114;0,34653884679114455
176;paiva;4,0946620000000005;2020-12-09;12-2020;12;2020;1,0062303066773277;0,6230306677327713
177;paiva;4,135625;2020-12-08;12-2020;12;2020;0,9900950884086445;-0,9904911591355536
178;paiva;4,111267;2020-12-07;12-2020;12;2020;1,0059246942609177;0,5924694260917684
179;paiva;4,1449;2020-12-04;12-2020;12;2020;0,9918856908489951;-0,8114309151004861
180;paiva;4,099295;2020-12-03;12-2020;12;2020;1,0111250837034174;1,112508370341736
181;paiva;4,098143;2020-12-02;12-2020;12;2020;1,0002811029288141;0,028110292881411425
182;paiva;4,08345;2020-12-01;12-2020;12;2020;1,0035981829090599;0,3598182909059888
183;paiva;4,0704720000000005;2020-11-30;11-2020;11;2020;1,0031883280366503;0,31883280366502564
184;paiva;4,121404;2020-11-27;11-2020;11;2020;0,9876420753704321;-1,2357924629567862
185;paiva;4,100409;2020-11-26;11-2020;11;2020;1,0051202209340582;0,5120220934058173
186;paiva;4,0877040000000004;2020-11-25;11-2020;11;2020;1,0031081017607928;0,3108101760792792
187;paiva;4,064169000000001;2020-11-24;11-2020;11;2020;1,0057908517091685;0,5790851709168487
188;paiva;4,026365;2020-11-23;11-2020;11;2020;1,0093891140023323;0,9389114002332333
189;paiva;3,9883949999999997;2020-11-20;11-2020;11;2020;1,0095201202488722;0,9520120248872166
190;paiva;3,9927550000000003;2020-11-19;11-2020;11;2020;0,9989080221551283;-0,10919778448716944
191;paiva;3,977299;2020-11-18;11-2020;11;2020;1,0038860543298356;0,38860543298355754
192;paiva;4,018535;2020-11-17;11-2020;11;2020;0,9897385489985778;-1,0261451001422173
193;paiva;4,019531;2020-11-16;11-2020;11;2020;0,9997522098971249;-0,024779010287512282
194;paiva;3,9850730000000003;2020-11-13;11-2020;11;2020;1,0086467675748976;0,8646767574897574
195;paiva;3,9036660000000003;2020-11-12;11-2020;11;2020;1,0208539869958138;2,0853986995813756
196;paiva;3,965286;2020-11-11;11-2020;11;2020;0,9844601373015718;-1,553986269842822
197;paiva;3,9583129999999995;2020-11-10;11-2020;11;2020;1,0017616090491077;0,17616090491077152
198;paiva;3,9751190000000003;2020-11-09;11-2020;11;2020;0,9957722020397375;-0,4227797960262514
199;paiva;3,9669339999999997;2020-11-06;11-2020;11;2020;1,0020633063217086;0,20633063217085912
200;paiva;3,948288;2020-11-05;11-2020;11;2020;1,0047225531673474;0,47225531673473764
201;paiva;3,8267010000000004;2020-11-04;11-2020;11;2020;1,0317733211975535;3,1773321197553495
202;paiva;3,7248620000000003;2020-11-03;11-2020;11;2020;1,0273403417361502;2,7340341736150187
203;paiva;3,666781;2020-11-02;11-2020;11;2020;1,0158397788141698;1,5839778814169758
204;paiva;3,666781;2020-10-30;10-2020;10;2020;1,0;0,0
205;paiva;3,7725779999999998;2020-10-29;10-2020;10;2020;0,9719563121027583;-2,8043687897241654
206;paiva;3,735435;2020-10-28;10-2020;10;2020;1,0099434202442286;0,9943420244228562
207;paiva;3,8652029999999997;2020-10-27;10-2020;10;2020;0,9664266016558509;-3,3573398344149075
208;paiva;3,885728;2020-10-26;10-2020;10;2020;0,9947178495252369;-0,5282150474763103
209;paiva;3,904608;2020-10-23;10-2020;10;2020;0,9951646874667059;-0,4835312533294056
210;paiva;3,9169699999999996;2020-10-22;10-2020;10;2020;0,9968439891038228;-0,31560108961772304
211;paiva;3,9039610000000002;2020-10-21;10-2020;10;2020;1,00333225664908;0,3332256649080101
212;paiva;3,90196;2020-10-20;10-2020;10;2020;1,0005128191985566;0,05128191985566133
213;paiva;3,8395370000000004;2020-10-19;10-2020;10;2020;1,0162579498517659;1,6257949851765874
214;paiva;3,838224;2020-10-16;10-2020;10;2020;1,0003420852977838;0,03420852977837896
215;paiva;3,853424;2020-10-15;10-2020;10;2020;0,9960554561345961;-0,3944543865403882
216;paiva;3,8423589999999996;2020-10-14;10-2020;10;2020;1,0028797413255763;0,2879741325576335
217;paiva;3,805709;2020-10-13;10-2020;10;2020;1,0096302686306282;0,9630268630628214
218;paiva;3,7729760000000003;2020-10-12;10-2020;10;2020;1,0086756449020613;0,8675644902061297
219;paiva;3,7729760000000003;2020-10-09;10-2020;10;2020;1,0;0,0
220;paiva;3,770143;2020-10-08;10-2020;10;2020;1,00075143038341;0,07514303834099678
221;paiva;3,7129550000000004;2020-10-07;10-2020;10;2020;1,0154022873964268;1,5402287396426795
222;paiva;3,7156629999999997;2020-10-06;10-2020;10;2020;0,9992711933240449;-0,0728806675955096
223;paiva;3,727611;2020-10-05;10-2020;10;2020;0,9967947299221941;-0,32052700778059107
224;paiva;3,676653;2020-10-02;10-2020;10;2020;1,0138598883277807;1,3859888327780734
225;paiva;3,7275139999999998;2020-10-01;10-2020;10;2020;0,9863552491016802;-1,3644750898319846
226;paiva;3,692158;2020-09-30;09-2020;09;2020;1,0095759715591803;0,957597155918033
227;paiva;3,649178;2020-09-29;09-2020;09;2020;1,0117779949347496;1,1777994934749625
228;paiva;3,677435;2020-09-28;09-2020;09;2020;0,9923161116375953;-0,7683888362404745
229;paiva;3,7617010000000004;2020-09-25;09-2020;09;2020;0,9775989638729925;-2,24010361270075
230;paiva;3,7537629999999997;2020-09-24;09-2020;09;2020;1,0021146779911254;0,21146779911254132
231;paiva;3,7247739999999996;2020-09-23;09-2020;09;2020;1,0077827540677635;0,778275406776352
232;paiva;3,7698110000000002;2020-09-22;09-2020;09;2020;0,9880532472317576;-1,194675276824242
233;paiva;3,750418;2020-09-21;09-2020;09;2020;1,0051708902847631;0,5170890284763141
234;paiva;3,7855449999999995;2020-09-18;09-2020;09;2020;0,9907207548714915;-0,9279245128508529
235;paiva;3,842051;2020-09-17;09-2020;09;2020;0,9852927511894036;-1,4707248810596374
236;paiva;3,8450010000000003;2020-09-16;09-2020;09;2020;0,9992327700304888;-0,0767229969511174
237;paiva;3,8675949999999997;2020-09-15;09-2020;09;2020;0,9941581266911351;-0,5841873308864876
238;paiva;3,8644559999999997;2020-09-14;09-2020;09;2020;1,0008122747419042;0,0812274741904151
239;paiva;3,78537;2020-09-11;09-2020;09;2020;1,020892541548118;2,0892541548118038
240;paiva;3,811287;2020-09-10;09-2020;09;2020;0,9931999348251653;-0,6800065174834669
241;paiva;3,8950910000000003;2020-09-09;09-2020;09;2020;0,9784847131941204;-2,151528680587955
242;paiva;3,845796;2020-09-08;09-2020;09;2020;1,0128178925767255;1,2817892576725498
243;paiva;3,8739480000000004;2020-09-07;09-2020;09;2020;0,9927329948672516;-0,7267005132748361
244;paiva;3,8739480000000004;2020-09-04;09-2020;09;2020;1,0;0,0
245;paiva;3,865816;2020-09-03;09-2020;09;2020;1,0021035662328472;0,21035662328472426
246;paiva;3,93605;2020-09-02;09-2020;09;2020;0,9821562226089608;-1,784377739103915
247;paiva;3,941186;2020-09-01;09-2020;09;2020;0,9986968389718222;-0,1303161028177846
248;paiva;3,857975;2020-08-31;08-2020;08;2020;1,0215685690031688;2,1568569003168836
249;paiva;3,9291440000000004;2020-08-28;08-2020;08;2020;0,9818868944482564;-1,8113105551743613
250;paiva;3,8799040000000002;2020-08-27;08-2020;08;2020;1,0126910356544905;1,269103565449048
251;paiva;3,87419;2020-08-26;08-2020;08;2020;1,0014748889445277;0,14748889445277413
252;paiva;3,91426;2020-08-25;08-2020;08;2020;0,9897630714362357;-1,0236928563764347
253;paiva;3,904287;2020-08-24;08-2020;08;2020;1,0025543716432732;0,2554371643273212
254;paiva;3,87903;2020-08-21;08-2020;08;2020;1,0065111638734425;0,6511163873442527
255;paiva;3,8646870000000004;2020-08-20;08-2020;08;2020;1,0037112966716322;0,37112966716321694
256;paiva;3,834949;2020-08-19;08-2020;08;2020;1,0077544707895725;0,7754470789572476
257;paiva;3,8654269999999995;2020-08-18;08-2020;08;2020;0,992115230736475;-0,7884769263524993
258;paiva;3,768571;2020-08-17;08-2020;08;2020;1,0257009885179287;2,570098851792868
259;paiva;3,8449730000000004;2020-08-14;08-2020;08;2020;0,9801293793220394;-1,9870620677960638
260;paiva;3,79775;2020-08-13;08-2020;08;2020;1,0124344677769732;1,2434467776973213
261;paiva;3,8307589999999996;2020-08-12;08-2020;08;2020;0,9913831697582648;-0,8616830241735207
262;paiva;3,8499230000000004;2020-08-11;08-2020;08;2020;0,9950222381070996;-0,4977761892900445
263;paiva;3,881614;2020-08-10;08-2020;08;2020;0,9918356127116196;-0,8164387288380426
264;paiva;3,8970290000000003;2020-08-07;08-2020;08;2020;0,9960444225588261;-0,39555774411739186
265;paiva;3,940954;2020-08-06;08-2020;08;2020;0,9888542215920308;-1,1145778407969154
266;paiva;3,8868129999999996;2020-08-05;08-2020;08;2020;1,0139294069459994;1,3929406945999423
267;paiva;3,8337980000000003;2020-08-04;08-2020;08;2020;1,0138283237666668;1,3828323766666761
268;paiva;3,880939;2020-08-03;08-2020;08;2020;0,9878531973834168;-1,2146802616583185
269;paiva;3,878857;2020-07-31;07-2020;07;2020;1,0005367560598393;0,05367560598392718
270;paiva;3,9266620000000003;2020-07-30;07-2020;07;2020;0,9878255373138812;-1,217446268611877
271;paiva;3,8938870000000003;2020-07-29;07-2020;07;2020;1,0084170393234317;0,8417039323431741
272;paiva;3,835839;2020-07-28;07-2020;07;2020;1,0151330647610601;1,5133064761060133
273;paiva;3,83759;2020-07-27;07-2020;07;2020;0,999543724055983;-0,04562759440169817
274;paiva;3,79187;2020-07-24;07-2020;07;2020;1,0120573753847046;1,2057375384704638
275;paiva;3,801195;2020-07-23;07-2020;07;2020;0,9975468240908452;-0,24531759091548366
276;paiva;3,8597089999999996;2020-07-22;07-2020;07;2020;0,9848397897354438;-1,5160210264556162
277;paiva;3,860229;2020-07-21;07-2020;07;2020;0,99986529296578;-0,013470703422002739
278;paiva;3,886594;2020-07-20;07-2020;07;2020;0,9932164254872003;-0,678357451279965
279;paiva;3,8208279999999997;2020-07-17;07-2020;07;2020;1,0172124994896394;1,7212499489639432
280;paiva;3,7356279999999997;2020-07-16;07-2020;07;2020;1,022807410159684;2,2807410159684016
281;paiva;3,7628190000000004;2020-07-15;07-2020;07;2020;0,9927737688153481;-0,7226231184651932
282;paiva;3,71982;2020-07-14;07-2020;07;2020;1,0115594302950144;1,1559430295014383
283;paiva;3,69032;2020-07-13;07-2020;07;2020;1,0079938867090117;0,7993886709011688
284;paiva;3,750011;2020-07-10;07-2020;07;2020;0,9840824466914896;-1,5917553308510413
285;paiva;3,725261;2020-07-09;07-2020;07;2020;1,0066438297880336;0,6643829788033573
286;paiva;3,7317690000000003;2020-07-08;07-2020;07;2020;0,9982560549701763;-0,1743945029823668
287;paiva;3,669802;2020-07-07;07-2020;07;2020;1,0168856521414509;1,688565214145088
288;paiva;3,692334;2020-07-06;07-2020;07;2020;0,9938976268127423;-0,6102373187257704
289;paiva;3,617214;2020-07-03;07-2020;07;2020;1,020767364054214;2,076736405421409
290;paiva;3,59055;2020-07-02;07-2020;07;2020;1,0074261603375527;0,7426160337552723
291;paiva;3,596796;2020-07-01;07-2020;07;2020;0,9982634544744823;-0,17365455255177187
292;paiva;3,5446089999999995;2020-06-30;06-2020;06;2020;1,014722921484429;1,4722921484429108
293;paiva;3,487421;2020-06-29;06-2020;06;2020;1,0163983642926964;1,6398364292696366
294;paiva;3,487197;2020-06-26;06-2020;06;2020;1,0000642349715259;0,006423497152585611
295;paiva;3,564218;2020-06-25;06-2020;06;2020;0,978390491266247;-2,1609508733753002
