;MesAno;data;Product;FinancialPrice;Mes_nomial;Mes;Ano;Retorno_1;Retorno
24;03-2012;2012-03-30;JPEIGLSP Index;80,565;Mar;3;2012;0,9939303;-0,00606972
12;02-2012;2012-02-29;JPEIGLSP Index;79,67;Feb;2;2012;1,0112339;0,011233926
1;01-2012;2012-01-31;JPEIGLSP Index;81,515;Jan;1;2012;0,9773661;-0,02263391
130;12-2011;2011-12-30;JPEIGLSP Index;80,589;Dec;12;2011;1,0114905;0,011490464
119;11-2011;2011-11-30;JPEIGLSP Index;79,686;Nov;11;2011;1,011332;0,011332035
107;10-2011;2011-10-31;JPEIGLSP Index;79,597;Oct;10;2011;1,0011181;0,0011180639
95;09-2011;2011-09-30;JPEIGLSP Index;78,501;Sep;9;2011;1,0139617;0,013961673
83;08-2011;2011-08-31;JPEIGLSP Index;75,124;Aug;8;2011;1,0449523;0,044952273
71;07-2011;2011-07-29;JPEIGLSP Index;75,989;Jul;7;2011;0,9886168;-0,011383176
59;06-2011;2011-06-30;JPEIGLSP Index;75,752;Jun;6;2011;1,0031286;0,0031286478
47;05-2011;2011-05-31;JPEIGLSP Index;76,104;May;5;2011;0,9953748;-0,004625201
35;04-2011;2011-04-29;JPEIGLSP Index;75,912;Apr;4;2011;1,0025291;0,0025291443
23;03-2011;2011-03-31;JPEIGLSP Index;77,276;Mar;3;2011;0,982349;-0,017651021
11;02-2011;2011-02-28;JPEIGLSP Index;78,614;Feb;2;2011;0,9829802;-0,017019808
0;01-2011;2011-01-31;JPEIGLSP Index;81,012;Jan;1;2011;0,97039944;-0,02960056
129;12-2010;2010-12-31;JPEIGLSP Index;81,195;Dec;12;2010;0,99774617;-0,0022538304
118;11-2010;2010-11-30;JPEIGLSP Index;80,835;Nov;11;2010;1,0044535;0,00445354
106;10-2010;2010-10-29;JPEIGLSP Index;78,72;Oct;10;2010;1,0268674;0,02686739
94;09-2010;2010-09-30;JPEIGLSP Index;83,202;Sep;9;2010;0,94613105;-0,05386895
82;08-2010;2010-08-31;JPEIGLSP Index;83,261;Aug;8;2010;0,9992914;-0,00070858
70;07-2010;2010-07-30;JPEIGLSP Index;86,019;Jul;7;2010;0,96793735;-0,03206265
58;06-2010;2010-06-30;JPEIGLSP Index;88,405;Jun;6;2010;0,97301054;-0,02698946
46;05-2010;2010-05-31;JPEIGLSP Index;87,162;May;5;2010;1,0142608;0,014260769
34;04-2010;2010-04-30;JPEIGLSP Index;82,381;Apr;4;2010;1,0580353;0,058035254
22;03-2010;2010-03-31;JPEIGLSP Index;82,12;Mar;3;2010;1,0031782;0,0031782389
